title,release_date,genre,director,actors,duration,imdb_id,country,budget,box_office,awards,set_in_period,year,wikipedia_url
Q16652066,1906-01-01T00:00:00Z,silent film,"Alice Guy-Blaché (female, France)",,,tt0223340,France,,,,,1906,
Q20494908,1906-01-01T00:00:00Z,"documentary film, short film, silent film",,,4,tt0420601,Denmark,,,,,1906,
Q18332528,1906-01-01T00:00:00Z,"documentary film, short film, silent film",,,,tt0196952,Sweden,,,,,1906,
Female Rivals,1906-01-01T00:00:00Z,silent film,"Viggo Larsen (male, Kingdom of Denmark)",,6,tt0351663,Denmark,,,,,1906,
Q20493601,1906-01-01T00:00:00Z,silent film,"Peter Elfelt (male, Kingdom of Denmark)",,1,,Denmark,,,,,1906,
La vérité sur l'homme-singe,1906-01-01T00:00:00Z,silent film,"Alice Guy-Blaché (female, France)",,5,tt1649362,France,,,,,1906,
Q20495353,1906-01-01T00:00:00Z,silent film,"Viggo Larsen (male, Kingdom of Denmark)","Margrethe Jespersen (female, )",,tt2439452,Denmark,,,,,1906,
Les fleurs animées,1906-01-01T00:00:00Z,silent film,"Gaston Velle (male, France)",,4,tt0448472,France,,,,,1906,
The Impossible Convicts,1906-01-01T00:00:00Z,,"Billy Bitzer (male, United States)",,,tt0308402,United States,,,,,1906,
Le matelas épileptique,1906-01-01T00:00:00Z,silent film,"Alice Guy-Blaché (female, France)",,9,tt0480171,France,,,,,1906,
Q10561599,1906-01-01T00:00:00Z,"drama film, silent film","Knut Lambert (male, Sweden)","Knut Lambert (male, Sweden)",,tt0184672,Sweden,,,,,1906,
Q18291334,1906-01-01T00:00:00Z,silent film,,,,tt0236393,Sweden,,,,,1906,
Q20493958,1906-01-01T00:00:00Z,silent film,,,7,,Denmark,,,,,1906,
Q20495476,1906-01-01T00:00:00Z,silent film,"Ole Olsen (male, Kingdom of Denmark)",,14,,Denmark,,,,,1906,
Q20495798,1906-01-01T00:00:00Z,documentary film,"Peter Elfelt (male, Kingdom of Denmark)","Frederik VIII of Denmark (male, Kingdom of Denmark)",2,tt2150335,Denmark,,,,,1906,
La hiérarchie dans l'amour,1906-01-01T00:00:00Z,silent film,"Alice Guy-Blaché (female, France)",,2,tt1649359,France,,,,,1906,
Q14955241,1906-01-01T00:00:00Z,"documentary film, silent film",,,,tt0213042,Sweden,,,,,1906,
Q14955244,1906-01-01T00:00:00Z,"documentary film, silent film",,,,tt0196690,Sweden,,,,,1906,
Q47519707,1906-01-01T00:00:00Z,silent film,"Lucien Nonguet (male, France)",,,tt0233719,France,,,,,1906,
Q47524234,1906-01-01T00:00:00Z,silent film,"Lucien Nonguet (male, France)",,,tt3491568,France,,,,,1906,
Holger Drachmann,1906-10-11T00:00:00Z,"documentary film, silent film",,,,tt0294625,Denmark,,,,,1906,
The Female Highwayman,1906-01-01T00:00:00Z,drama film,"Broncho Billy Anderson (male, United States)",,,tt0233718,United States,,,,,1906,https://en.wikipedia.org/wiki/The_Female_Highwayman
Q20494557,1906-01-01T00:00:00Z,short film,"Viggo Larsen (male, Kingdom of Denmark)","Otto Lagoni (male, Kingdom of Denmark)",6,tt0000608,Denmark,,,,,1906,
The Mysterious Retort,1906-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,3,tt0216016,France,,,,,1906,https://en.wikipedia.org/wiki/The_Mysterious_Retort
Dolly's Papa,1906-01-01T00:00:00Z,drama film,"Broncho Billy Anderson (male, United States)",,,tt0352302,United States,,,,,1906,
The Story of the Kelly Gang,1906-01-01T00:00:00Z,"biographical film, silent film","Charles Tait (male, Australia), Millard Johnson (male, Australia), William Gibson (male, Australia)","John Tait (male, Australia)",70,tt0000574,Australia,,,,,1906,https://en.wikipedia.org/wiki/The_Story_of_the_Kelly_Gang
Chiens contrebandiers,1906-01-01T00:00:00Z,silent film,"Georges Hatot (male, France)",,,tt0451305,France,,,,,1906,
Q20496512,1906-01-01T00:00:00Z,silent film,"Peter Elfelt (male, Kingdom of Denmark)","Alexandrine of Mecklenburg-Schwerin (female, Kingdom of Denmark), Christian X of Denmark (male, Kingdom of Denmark)",3,tt2152889,Denmark,,,,,1906,
Q20496486,1906-01-01T00:00:00Z,silent film,"Viggo Larsen (male, Kingdom of Denmark)",,,,Denmark,,,,,1906,
Revolution in Russia,1906-01-01T00:00:00Z,silent film,"Lucien Nonguet (male, France)",,4,tt0258103,France,,,,,1906,https://en.wikipedia.org/wiki/Revolution_in_Russia
Le Verglas,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764913,France,,,,,1907,
Q3208094,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0759517,France,,,,,1907,
Q3222440,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0759529,France,,,,,1907,
Q3202973,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764752,France,,,,,1907,
Een Jongmensch...,1907-01-01T00:00:00Z,silent film,"Willy Mullens (male, Kingdom of the Netherlands)",,,tt1909297,Netherlands,,,,,1907,https://en.wikipedia.org/wiki/Een_Jongmensch...
Q3208712,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764759,France,,,,,1907,
L'Enfant prodigue,1907-01-01T00:00:00Z,"drama film, silent film","Michel Carré (male, France)","Christiane Mandelys (female, France), Georges Wague (male, France), Gilberte Sergy (female, France), Henri Gouget (male, ), Jeanne Marie-Laurent (female, France)",90,tt0000591,France,,,,,1907,https://en.wikipedia.org/wiki/L%27Enfant_prodigue_(1907_film)
Le frotteur,1907-01-01T00:00:00Z,"comedy film, silent film","Alice Guy-Blaché (female, France), Louis Feuillade (male, France)",,3,tt0764769,France,,,,,1907,
Q136312431,1907-09-16T00:00:00Z,,,,8,tt0462754,United States,,,,,1907,
Le bonnet à poil,1907-01-01T00:00:00Z,"comedy film, silent film","Alice Guy-Blaché (female, France)",,5,tt0759500,France,,,,,1907,
Le ballon dirigeable 'Le patrie',1907-01-01T00:00:00Z,"documentary film, silent film","Alice Guy-Blaché (female, France)",,1,tt1649365,France,,,,,1907,
Q3227960,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764903,France,,,,,1907,
Q2963464,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0759511,France,,,,,1907,
Q3202606,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0759492,France,,,,,1907,
Le billet de banque,1907-01-01T00:00:00Z,"comedy film, silent film","Alice Guy-Blaché (female, France)",,11,tt0208005,France,,,,,1907,
Q3208909,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764767,France,,,,,1907,
Q3213152,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764898,France,,,,,1907,
Q3205172,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0759767,France,,,,,1907,
Q3203329,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764755,France,,,,,1907,
Q3232282,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0759531,France,,,,,1907,
Q3090846,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764771,France,,,,,1907,
Q3226642,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764880,France,,,,,1907,
Q3148532,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764790,France,,,,,1907,
Q3147963,1907-01-01T00:00:00Z,comedy film,"Lucien Nonguet (male, France)","Max Linder (male, France)",,tt0277747,France,,,,,1907,
Q3136623,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764784,France,,,,,1907,
"The Trainer's Daughter; or, A Race for Love",1907-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States), J. Searle Dawley (male, United States)",,14,tt0234914,United States,,,,,1907,"https://en.wikipedia.org/wiki/The_Trainer%27s_Daughter;_or,_A_Race_for_Love"
Les terroristes en Russie,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,11,tt3554462,France,,,,,1907,
Q3338545,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0208321,France,,,,,1907,
Q3224288,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764825,France,,,,,1907,
La glu,1907-01-01T00:00:00Z,"comedy film, silent film","Alice Guy-Blaché (female, France)",,3,tt0764775,France,,,,,1907,
Q3223535,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764795,France,,,,,1907,
The Magic Bag,1907-10-01T00:00:00Z,silent film,"Viggo Larsen (male, Kingdom of Denmark)",,4,tt0000623,Denmark,,,,,1907,
Q3212038,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)","Renée Carl (female, France)",,tt0764867,France,,,,,1907,
Q3209103,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764768,France,,,,,1907,
Boris Godounov,1907-01-01T00:00:00Z,silent film,"Alexander Drankov (male, Russian Empire)",,,,Russian Empire,,,,,1907,
Q3205099,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0759765,France,,,,,1907,
Q3232590,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764764,France,,,,,1907,
Le lit à roulettes,1907-01-01T00:00:00Z,silent film,"Alice Guy-Blaché (female, France)",,4,tt0764812,France,,,,,1907,
Q3204553,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764846,France,,,,,1907,
Q3225078,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764840,France,,,,,1907,
Q3220916,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0759507,France,,,,,1907,
Q3113483,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764777,France,,,,,1907,
Q3222369,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0759525,France,,,,,1907,
Q3232949,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764774,France,,,,,1907,
Q3236406,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764844,France,,,,,1907,
Q3223458,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764778,France,,,,,1907,
Q3220445,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0759496,France,,,,,1907,
Q3225403,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764855,France,,,,,1907,
Q59732955,1907-01-01T00:00:00Z,,"Albert Kirchner (male, France)",,1,tt1815793,France,,,,,1907,
Le piano irrésistible,1907-01-01T00:00:00Z,silent film,"Alice Guy-Blaché (female, France)",,4,tt0764858,France,,,,,1907,
Types of Bakuvian Bazaars,1907-01-01T00:00:00Z,silent film,"Vasil Amashukeli (male, Transcaucasian Democratic Federative Republic)",,,,Azerbaijan,,,,,1907,https://en.wikipedia.org/wiki/Types_of_Bakuvian_Bazaars
Robbery Under Arms,1907-01-01T00:00:00Z,"Western film, bushranging film, silent film","Charles MacMahon (male, )","Jim Gerald (male, )",,tt0000615,Australia,,,,,1907,https://en.wikipedia.org/wiki/Robbery_Under_Arms_(1907_MacMahon_film)
A Four-Year-Old Heroine,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,6,tt0764909,France,,,,,1907,
Q18291336,1907-01-01T00:00:00Z,silent film,,,,tt0213039,Sweden,,,,,1907,
Salaviinanpolttajat,1907-01-01T00:00:00Z,silent film,"Louis Sparre (male, Sweden), Teuvo Puro (male, Finland)","Jussi Snellman (male, Finland), Teppo Raikas (male, Grand Principality of Finland)",20,tt0000618,Finland,,,,,1907,https://en.wikipedia.org/wiki/Salaviinanpolttajat
Q10468653,1907-01-01T00:00:00Z,dance film,,"Emma Meissner (female, Sweden)",,tt0184525,Sweden,,,,,1907,
Q12040591,1907-01-01T00:00:00Z,silent film,"Jan Kříženecký (male, )",,,tt0393525,Austria–Hungary,,,,,1907,
Work at Oil Derricks,1907-01-01T00:00:00Z,silent film,"Vasil Amashukeli (male, Democratic Republic of Georgia)",,,,Russian Empire,,,,,1907,https://en.wikipedia.org/wiki/Work_at_Oil_Derricks
Oil Extraction,1907-01-01T00:00:00Z,silent film,"Vasil Amashukeli (male, Transcaucasian Democratic Federative Republic)",,,,Azerbaijan,,,,,1907,https://en.wikipedia.org/wiki/Oil_Extraction_(film)
The Magnetized Man,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,7,tt0208212,France,,,,,1907,
The Tired Tailor's Dream,1907-01-01T00:00:00Z,silent film,"Joseph A. Golden (male, United States)",,,tt0234897,United States,,,,,1907,
Terrible Ted,1907-01-01T00:00:00Z,silent film,"Joseph A. Golden (male, United States)",,,tt0234866,United States,,,,,1907,
The Red Spectre,1907-01-01T00:00:00Z,silent film,"Ferdinand Zecca (male, France)",,9,tt0000614,France,,,,,1907,https://en.wikipedia.org/wiki/Le_spectre_rouge
Transportation of Coal,1907-01-01T00:00:00Z,silent film,"Vasil Amashukeli (male, Transcaucasian Democratic Federative Republic)",,,,Azerbaijan,,,,,1907,https://en.wikipedia.org/wiki/Transportation_of_Coal
Life and Passion of Christ,1907-01-01T00:00:00Z,silent film,"Ferdinand Zecca (male, France), Lucien Nonguet (male, France)",,45,tt1799590,France,,,,,1907,
Q3374851,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764853,France,,,,,1907,
Poor Little Mites,1907-01-01T00:00:00Z,silent film,"Segundo de Chomón (male, Spain)",,,tt0449356,French Third Republic,,,,,1907,
The Enchanted Pond,1907-01-01T00:00:00Z,silent film,"Segundo de Chomón (male, Spain)","Julienne Mathieu (female, France)",1,tt0449449,France,,,,,1907,
The Sandbath,1907-01-01T00:00:00Z,"erotic film, silent film","Johann Schwarzer (male, Cisleithania)",,2,tt1032928,Austria,,,,,1907,
Q18291373,1907-01-01T00:00:00Z,"documentary film, silent film",,,,tt0213041,Sweden,,,,,1907,
Q3473855,1907-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764886,France,,,,,1907,
Q18449066,1907-01-01T00:00:00Z,documentary film,,,,tt0213264,Sweden,,,,,1907,
Q16502120,1907-01-01T00:00:00Z,documentary film,,,,tt0212817,Sweden,,,,,1907,
Q3138111,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764785,France,,,,,1908,
Béatrice Cenci,1908-01-01T00:00:00Z,silent film,"Albert Capellani (male, France)",,,tt0433910,France,,,,,1908,
Stenka Razin,1908-01-01T00:00:00Z,"historical film, live action, silent film","Vladimir Romashkov (male, )",,368,tt0165497,Russian Empire,,,,,1908,https://en.wikipedia.org/wiki/Stenka_Razin_(film)
Q2894688,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0208277,France,,,,,1908,
The Fairylogue and Radio-Plays,1908-01-01T00:00:00Z,silent film,"Francis Boggs (male, United States), Otis Turner (male, United States)","Ajita Wilson (trans woman, United States), L. Frank Baum (male, United States)",120,tt0000679,United States,,,,,1908,https://en.wikipedia.org/wiki/The_Fairylogue_and_Radio-Plays
"Nick Carter, le roi des détectives",1908-01-01T00:00:00Z,"crime film, silent film","Victorin-Hippolyte Jasset (male, France)",,,tt0139495,France,,,,,1908,"https://en.wikipedia.org/wiki/Nick_Carter,_le_roi_des_d%C3%A9tectives"
Q3014854,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)","Alice Tissot (female, France), Georges Wague (male, France), Renée Carl (female, France)",,tt0764742,France,,,,,1908,
Q3204081,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)","Alice Tissot (female, France), Maurice Vinot (male, France), Renée Carl (female, France)",,tt0489968,France,,,,,1908,
Q3212815,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764889,France,,,,,1908,
Q3202538,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764688,France,,,,,1908,
Dreams of Toyland,1908-01-01T00:00:00Z,"live-action/animated film, silent film","Arthur Melbourne-Cooper (male, United Kingdom)",,450,tt0140002,United Kingdom,,,,,1908,
Trop crédules,1908-01-01T00:00:00Z,silent film,"Jean Durand (male, France)","Maurice Chevalier (male, France)",,tt0000775,France,,,,,1908,
Q3208829,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764761,France,,,,,1908,
Q3212371,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764879,France,,,,,1908,
Q3207318,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764731,France,,,,,1908,
Q3207024,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764726,France,,,,,1908,
Q3204713,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)","Alice Tissot (female, France), Maurice Vinot (male, France), Renée Carl (female, France)",,tt0489993,France,,,,,1908,
Q3232019,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764745,France,,,,,1908,
Q3208099,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764740,France,,,,,1908,
Q3265980,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)","Georges Wague (male, France), Renée Carl (female, France)",,tt0764815,France,,,,,1908,
Q3038943,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764748,France,,,,,1908,
Q3226650,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764881,France,,,,,1908,
Fantasmagorie,1908-01-01T00:00:00Z,"children's film, comedy film, silent film","Émile Cohl (male, France)",,1,tt0000682,France,,,,,1908,https://en.wikipedia.org/wiki/Fantasmagorie_(film)
Q3201793,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764681,France,,,,,1908,
Q2378837,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt3739824,France,,,,,1908,
Q3226305,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764876,France,,,,,1908,
Q3228104,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764915,France,,,,,1908,
Q3212399,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764883,France,,,,,1908,
Q3228156,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0346107,France,,,,,1908,
Maria Stuarda,1908-01-01T00:00:00Z,"drama film, silent film","Albert Capellani (male, France)",,,tt0151493,France,,,,,1908,
Q3221474,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764733,France,,,,,1908,
Q3204849,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764911,France,,,,,1908,
Les agents tels qu'on nous les présente,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0207953,France,,,,,1908,
Les chansons ont leur destin,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,4,tt0764729,France,,,,,1908,
Q3228100,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764914,France,,,,,1908,
Un duel sous Richelieu,1908-01-01T00:00:00Z,silent film,"André Calmettes (male, France)","Henry Krauss (male, France)",,tt0460042,France,,,,,1908,
Q3220762,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764724,France,,,,,1908,
Q3203221,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)","Georges Wague (male, France), Renée Carl (female, France)",,tt0764753,France,,,,,1908,
Q3204172,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764792,France,,,,,1908,
Q3548893,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0208534,France,,,,,1908,
Q3345210,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764839,France,,,,,1908,
Q3204318,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)","Alice Tissot (female, France)",,tt0764793,France,,,,,1908,
Q3223006,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764772,France,,,,,1908,
Q2894687,1908-01-01T00:00:00Z,silent film,"Jean Durand (male, France)",,,tt0436105,France,,,,,1908,
Q3202948,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764751,France,,,,,1908,
Q2874882,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764691,France,,,,,1908,
Q3208832,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764762,France,,,,,1908,
Gans-Nelson Fight,1908-01-01T00:00:00Z,silent film,http://www.wikidata.org/.well-known/genid/e187d02ae4a50028677706369b9e87b2,,,tt1914260,United States,,,,,1908,
Q3225464,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764856,France,,,,,1908,
Q3234192,1908-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt0764837,France,,,,,1908,
The Hypnotist's Revenge,1908-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0228409,France,,,,,1908,https://en.wikipedia.org/wiki/Hypnotist%27s_Revenge
Q20494205,1908-01-01T00:00:00Z,silent film,,,5,,Denmark,,,,,1908,
Q20494885,1908-01-01T00:00:00Z,silent film,"Viggo Larsen (male, Kingdom of Denmark)","Frederik Buch (male, Kingdom of Denmark), Knud Lumbye (male, Kingdom of Denmark)",4,tt2311452,Denmark,,,,,1908,
Q16413891,1908-01-01T00:00:00Z,documentary film,"Miron Grossman (male, Russian Empire)",,,,Russian Empire,,,,,1908,
Q18693428,1908-01-01T00:00:00Z,,,,,tt0142956,Finland,,,,,1908,
For the Term of His Natural Life,1908-08-08T00:00:00Z,silent film,"Charles MacMahon (male, )","Martyn Keith (male, Australia)",,tt0203505,Australia,,,,,1908,https://en.wikipedia.org/wiki/For_the_Term_of_His_Natural_Life_(1908_film)
Q12836939,1908-01-01T00:00:00Z,silent film,"Miron Grossman (male, Russian Empire)",,,,Azerbaijan,,,,,1908,
The Burns-Johnson Fight,1908-01-01T00:00:00Z,boxing film,,"Tommy Burns (male, Canada)",,,Australia,,,,,1908,https://en.wikipedia.org/wiki/The_Burns-Johnson_Fight
Q18332159,1908-01-01T00:00:00Z,documentary film,"Charles Magnusson (male, Sweden)",,,tt0228779,Sweden,,,,,1908,
Q20493886,1908-01-19T00:00:00Z,silent film,"Viggo Larsen (male, Kingdom of Denmark)","Gustav Lund (male, Kingdom of Denmark), Robert Storm Petersen (male, Kingdom of Denmark), Viggo Larsen (male, Kingdom of Denmark)",,tt2408890,Denmark,,,,,1908,
Q20495697,1908-01-01T00:00:00Z,"comedy film, silent film","Viggo Larsen (male, Kingdom of Denmark)","Holger-Madsen (male, Kingdom of Denmark)",,tt0445685,Denmark,,,,,1908,
Q20494269,1908-01-01T00:00:00Z,silent film,"Viggo Larsen (male, Kingdom of Denmark)","Birger von Cotta-Schønberg (male, Kingdom of Denmark)",,tt2408860,Denmark,,,,,1908,
Q20495832,1908-02-21T00:00:00Z,silent film,"Viggo Larsen (male, Kingdom of Denmark)","Gustav Lund (male, Kingdom of Denmark), Robert Storm Petersen (male, Kingdom of Denmark)",,tt2439252,Denmark,,,,,1908,
Britannicus,1908-01-01T00:00:00Z,silent film,"André Calmettes (male, France)","Jean Mounet-Sully (male, France)",,tt0449855,French Third Republic,,,,,1908,
The Zealous Orderly,1908-01-01T00:00:00Z,comedy film,,,3,tt0348296,Russian Empire,,,,,1908,https://en.wikipedia.org/wiki/The_Zealous_Batman
Q18333439,1908-01-01T00:00:00Z,silent film,,,,tt0236779,Sweden,,,,,1908,
The Good Shepherdess and the Evil Princess,1908-01-01T00:00:00Z,fantasy film,"Georges Méliès (male, France)",,13,tt0222838,France,,,,,1908,https://en.wikipedia.org/wiki/The_Good_Shepherdess_and_the_Evil_Princess
Q20494862,1908-01-01T00:00:00Z,silent film,,"Christian X of Denmark (male, Kingdom of Denmark)",7,,Denmark,,,,,1908,
Q14955210,1908-01-01T00:00:00Z,"documentary film, silent film",,,,tt0236678,Sweden,,,,,1908,
Q14955245,1908-01-01T00:00:00Z,"documentary film, silent film",,,,tt0236417,Sweden,,,,,1908,
Q18289685,1908-01-01T00:00:00Z,"documentary film, silent film",,,,tt0235400,Sweden,,,,,1908,
Max and the Lady Doctor,1909-01-01T00:00:00Z,silent film,"Max Linder (male, France)","Max Linder (male, France)",12,tt0248992,France,,,,,1909,
Jones and His New Neighbors,1909-01-01T00:00:00Z,silent film,"D. W. Griffith (male, United States)","Anita Hendrie (female, United States), Charles Avery (male, United States), Charles Inslee (male, United States), Flora Finch (female, United Kingdom), Florence Lawrence (female, Canada), Gertrude Robinson (female, United States), Gladys Egan (female, United States), John R. Cumpson (male, United States), Linda Arvidson (female, United States), Mack Sennett (male, Canada), Owen Moore (male, United States)",5,tt0000920,United States,,,,,1909,https://en.wikipedia.org/wiki/Jones_and_His_New_Neighbors
Beethoven,1909-01-01T00:00:00Z,silent film,"Victorin-Hippolyte Jasset (male, France)","Germaine Dermoz (female, France), Harry Baur (male, France), Jean-Marie de L'Isle (male, France)",,tt0448375,France,,,,,1909,
Q3225821,1909-01-01T00:00:00Z,silent film,"Léonce Perret (male, France)","Jeanne Marie-Laurent (female, France), Léonce Perret (male, France)",,tt0001004,France,,,,,1909,
Mater Dolorosa,1909-01-01T00:00:00Z,silent film,"Camille de Morlhon (male, France)",,,tt0432562,France,,,,,1909,
Le printemps - Épisode 1: L'éveil des sources - L'éveil des nids,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)","Alice Tissot (female, France), Christiane Mandelys (female, France), Henri Duval (male, France), Maurice Vinot (male, France)",7,tt0208378,France,,,,,1909,
Q3234427,1909-01-01T00:00:00Z,silent film,"Jean Durand (male, France)","Gaston Modot (male, France)",,tt0493040,France,,,,,1909,
Q3220455,1909-01-01T00:00:00Z,"short film, silent film","Louis Feuillade (male, France)",,,tt4468046,France,,,,,1909,
Le Baiser de Judas,1909-01-01T00:00:00Z,"drama film, silent film","André Calmettes (male, France)","Albert Dieudonné (male, France), Albert Lambert (male, France), Jean Mounet-Sully (male, France)",,tt0459750,France,,,,,1909,
Q3221410,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,,France,,,,,1909,
Q3212253,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)",,,tt4468066,France,,,,,1909,
Q3221728,1909-01-01T00:00:00Z,silent film,"Gérard Bourgeois (male, France)","Jeanne Marie-Laurent (female, France), Joë Hamman (male, France)",,tt0486296,France,,,,,1909,
Briton and Boer,1909-01-01T00:00:00Z,"action film, silent film, war film","Francis Boggs (male, United States)","Hobart Bosworth (male, United States), Tom Mix (male, United States), Tom Santschi (male, United States)",,tt0001134,United States,,,,,1909,https://en.wikipedia.org/wiki/Briton_and_Boer
Q3156700,1909-01-01T00:00:00Z,silent film,,"Louis Blanche (male, France), Rose Grane (female, France)",,tt0432549,France,,,,,1909,
Molière,1909-01-01T00:00:00Z,silent film,"Léonce Perret (male, France)","Abel Gance (male, France), André Bacqué (male, France), Jeanne Marie-Laurent (female, France), Léonce Perret (male, France)",20,tt0000970,France,,,,,1909,
Q3221990,1909-01-01T00:00:00Z,silent film,"Louis Feuillade (male, France)","Maurice Vinot (male, France), Renée Carl (female, France)",,tt0495310,France,,,,,1909,
Q2864463,1909-01-01T00:00:00Z,silent film,"Michel Carré (male, France)","Georges Tréville (male, France), Harry Baur (male, France)",,tt0448350,France,,,,,1909,
