title,summary,release_date,genre,director,duration,imdb_id,country,sitelinks,year
The Main Event,,2020-04-10T00:00:00Z,comedy film,Jay Karas,,tt10540242,,11,2020
Forgotten We'll Be,,2020-08-20T00:00:00Z,"biographical film, historical film",Fernando Trueba,136,tt11385336,,11,2020
Deliver Us From Evil,,2020-08-05T00:00:00Z,,Hong Won-chan,108,tt12763920,,11,2020
True Mothers,,2020-01-01T00:00:00Z,"drama film, mystery film",Naomi Kawase,140,tt10418630,,11,2020
A Siege Diary,,2020-10-03T00:00:00Z,"drama film, war film",Andrey Zaytsev,118,tt13723712,,11,2020
Beginning,,2020-01-01T00:00:00Z,drama film,Dea Kulumbegashvili,130,tt12444572,,11,2020
A Babysitter's Guide to Monster Hunting,,2020-01-01T00:00:00Z,"fantasy film, adventure film, family film",Rachel Talalay,94,tt4844150,,11,2020
Offering to the Storm,,2020-01-01T00:00:00Z,"thriller film, film based on a novel",Fernando González Molina,139,tt7304824,,11,2020
Apples,,2020-01-01T00:00:00Z,"drama film, comedy film",Christos Nikou,90,tt10110614,,11,2020
Night in Paradise,,2020-09-01T00:00:00Z,"film noir, gangster film",Park Hoon-jung,131,tt12792418,,11,2020
And Tomorrow the Entire World,,2020-09-09T00:00:00Z,"drama film, political film",Julia von Heinz,101,tt7716120,,11,2020
Shiva Baby,,2020-01-01T00:00:00Z,comedy film,Emma Seligman,78,tt11317142,,11,2020
Children of the Corn,,2020-10-23T00:00:00Z,"horror film, slasher film",Kurt Wimmer,82,tt12311866,,11,2020
Cross the Line,,2020-10-16T00:00:00Z,thriller film,David Victori,92,tt4359330,,11,2020
Aloe Vera,,2020-01-01T00:00:00Z,"drama film, romance film",Peter Sedufia,,tt12027832,,11,2020
The Stolen Princess: Ruslan and Ludmila,,2020-08-12T00:00:00Z,"fairy tale, fantasy, comedy film, adventure film",Oleh Malamuzh,85,tt5378092,,11,2020
Crayon Shin-chan: Crash! Rakuga Kingdom and Almost Four Heroes,,2020-01-01T00:00:00Z,"animated film, family film",Takahiko Kyōgoku,103,tt12850062,,10,2020
Small Axe,,2020-11-15T00:00:00Z,"anthology series, drama television series",Steve McQueen,,tt3464896,,10,2020
The Backrooms,,2020-01-01T00:00:00Z,horror film,Kane Parsons,,tt26657236,,10,2020
Rainbow: A Private Affair,,2020-09-03T00:00:00Z,"drama film, war film","Paolo Taviani, Vittorio Taviani",85,tt5952238,,10,2020
Cosmoball,,2020-08-27T00:00:00Z,"fantasy film, action film, adventure film, science fiction film, teen film, sport film, superhero film",Dzhanik Fayziev,118,tt7176054,,10,2020
Streltsov,,2020-09-24T00:00:00Z,"drama film, biographical film, association football film",,101,tt12058242,,10,2020
Corporate Animals,,2020-01-23T00:00:00Z,comedy horror,Patrick Brice,86,tt8366502,,10,2020
Shock Wave 2,,2020-12-24T00:00:00Z,action thriller,Herman Yau,120,tt9597838,,10,2020
It Must Be Heaven,,2020-01-16T00:00:00Z,"drama film, comedy film",Elia Suleiman,97,tt8359842,,10,2020
Our Mothers,,2020-02-07T00:00:00Z,drama film,César Díaz,78,tt9206516,,10,2020
Mainstream,,2020-01-01T00:00:00Z,"drama film, comedy film",Gia Coppola,94,tt9224288,,10,2020
Happy Old Year,,2020-02-13T00:00:00Z,romance film,Nawapol Thamrongrattanarit,113,tt11316824,,10,2020
The Endless Trench,,2020-02-20T00:00:00Z,"drama film, thriller film, historical film","Jose Mari Goenaga, Jon Garaño, Aitor Arregi",147,tt7937168,,10,2020
Malang,,2020-02-07T00:00:00Z,romantic thriller,Mohit Suri,135,tt9877170,,10,2020
Bhuj: The Pride of India,,2020-01-01T00:00:00Z,war film,Abhishek Dudhaiya,,tt10062556,,10,2020
Chemical Hearts,,2020-01-01T00:00:00Z,"drama film, romance film",Richard Tanne,93,tt5843876,,10,2020
Doctor Lisa,,2020-09-12T00:00:00Z,"drama film, biographical film",Oksana Karas,120,tt12028944,,10,2020
Stardust,,2020-01-01T00:00:00Z,"drama film, biographical film, musical film",Gabriel Range,109,tt9694312,,10,2020
Ala Vaikunthapurramloo,,2020-01-01T00:00:00Z,action film,Trivikram Srinivas,165,tt9537292,,10,2020
Berlin Alexanderplatz,,2020-02-26T00:00:00Z,drama film,Burhan Qurbani,183,tt6470924,,10,2020
Valhalla,,2020-01-30T00:00:00Z,"fantasy film, adventure film, family film, thriller film",Fenar Ahmad,105,tt8956872,,10,2020
"Love, Weddings & Other Disasters",,2020-01-01T00:00:00Z,,Dennis Dugan,,tt10235718,,10,2020
Tolo Tolo,,2020-01-01T00:00:00Z,comedy film,Checco Zalone,90,tt10413566,,10,2020
Thalaivi,,2020-01-01T00:00:00Z,biographical film,A. L. Vijay,,tt10152736,,10,2020
A Sun,,2020-01-24T00:00:00Z,crime film,Chung Mong-hong,155,tt10883506,,10,2020
Heist of the Century,,2020-01-16T00:00:00Z,"comedy film, heist film, crime film, thriller film",Ariel Winograd,114,tt10948718,,10,2020
Bad Hair,,2020-01-01T00:00:00Z,"comedy film, horror film",Justin Simien,102,tt4798836,,10,2020
Delete History,,2020-02-24T00:00:00Z,"drama film, comedy film","Benoît Delépine, Gustave de Kervern",109,tt10627352,,10,2020
Isi & Ossi,,2020-01-01T00:00:00Z,"romantic comedy, boxing film",Oliver Kienle,113,tt9806322,,10,2020
Arkansas,,2020-01-01T00:00:00Z,"crime film, neo-noir",Clark Duke,115,tt9139586,,10,2020
Hard Kill,,2020-01-01T00:00:00Z,,Matt Eskandari,,tt11656172,,10,2020
Night Shift,,2020-01-01T00:00:00Z,drama film,Anne Fontaine,98,tt9850344,,10,2020
A Fall from Grace,,2020-01-17T00:00:00Z,thriller film,Tyler Perry,,tt11390036,,10,2020
Honest Candidate,,2020-02-12T00:00:00Z,comedy film,Jang Yu-jeong,104,tt11812338,,10,2020
The Cave,,2020-01-02T00:00:00Z,documentary film,Feras Fayyad,103,tt7178226,,10,2020
Tremors: Shrieker Island,,2020-01-01T00:00:00Z,"documentary film, action thriller",Don Michael Paul,103,tt8322060,,10,2020
Dance of the 41,,2020-11-19T00:00:00Z,"biographical film, historical film, LGBT-related film",David Pablos,99,tt11525022,,10,2020
Small Country: An African Childhood,,2020-01-01T00:00:00Z,drama film,Éric Barbier,111,tt9665968,,10,2020
Sun Children,,2020-02-10T00:00:00Z,drama film,Majid Majidi,99,tt11767722,,10,2020
Ballad of a White Cow,,2020-02-01T00:00:00Z,drama film,"Maryam Moqadam, Behtash Sanaeeha",105,tt11773484,,10,2020
On the Edge,,2020-10-08T00:00:00Z,"drama film, sport film",Eduard Bordukov,115,tt10146208,,10,2020
Pray Away,,2020-01-01T00:00:00Z,"documentary film, LGBT-related film",Kristine Stolakis,104,tt11224358,,10,2020
Deep Blue Sea 3,,2020-01-01T00:00:00Z,horror film,John Pogue,99,tt11946300,,10,2020
Earth and Blood,,2020-04-17T00:00:00Z,action film,Julien Leclercq,80,tt10092752,,10,2020
The Owners,,2020-10-22T00:00:00Z,horror film,Julius Berg,92,tt9806370,,10,2020
200 Meters,,2020-01-01T00:00:00Z,"drama film, adventure film",Ameen Nayfeh,,tt12246266,,10,2020
Black Is King,,2020-07-31T00:00:00Z,,"Beyoncé, Jake Nava, Blitz the Ambassador, Jenn Nkiru, Ibra Ake, Emmanuel Adjei",85,tt12607910,,10,2020
Run Hide Fight,,2020-09-01T00:00:00Z,"drama film, action film, thriller film",Kyle Rankin,109,tt11456054,,10,2020
Break the Silence: The Movie,,2020-09-10T00:00:00Z,"documentary film, musical film",Park Jun-soo,95,tt12850582,,10,2020
Black Box,,2020-10-06T00:00:00Z,"drama film, horror film, science fiction film, thriller film",Emmanuel Osei-Kuffour Jr.,101,tt12298506,,10,2020
"Ariana Grande: Excuse Me, I Love You",,2020-12-21T00:00:00Z,"documentary film, concert film, musical film",Paul Dugdale,97,tt13615386,,10,2020
The Vanished,,2020-01-01T00:00:00Z,"thriller film, psychological film",Peter Facinelli,115,tt9794630,,10,2020
No Escape,,2020-07-23T00:00:00Z,"horror film, thriller film",Will Wernick,90,tt8160834,,10,2020
The Dark and the Wicked,,2020-08-28T00:00:00Z,horror film,Bryan Bertino,93,tt10229558,,10,2020
The Big Hit,,2020-08-28T00:00:00Z,comedy drama,Emmanuel Courcol,105,tt12444440,,10,2020
The Fisherman's Diary,,2020-01-01T00:00:00Z,drama film,Enah Johnscott,143,tt13297136,,10,2020
Do Not Split,,2020-01-01T00:00:00Z,documentary film,Anders Sømme Hammer,35,tt11512676,,10,2020
Devi,,2020-03-02T00:00:00Z,"drama film, thriller",Priyanka Banerjee,13,tt11268020,,10,2020
Superman: Red Son,,2020-02-25T00:00:00Z,"action film, science fiction film",Sam Liu,84,tt10985510,,10,2020
Ben 10 Versus The Universe: The Movie,,2020-10-10T00:00:00Z,"comedy, action film, speculative fiction",,72,tt13186528,,10,2020
Looking for Magical Doremi,,2020-11-13T00:00:00Z,"drama film, coming-of-age film","Junichi Sato, Haruka Kamatani",91,tt11867418,,9,2020
Playdate with Destiny,,2020-03-07T00:00:00Z,comedy film,David Silverman,5,tt11898442,,9,2020
The Jesus Rolls,,2020-03-20T00:00:00Z,"drama film, comedy film",John Turturro,85,tt5974030,,9,2020
The Public,,2020-01-24T00:00:00Z,drama film,Emilio Estevez,119,tt3294746,,9,2020
Dark Figure of Crime,,2020-04-03T00:00:00Z,"drama film, crime film",Tae-Gyun Kim,,tt8119680,,9,2020
Euphoria,,2020-02-20T00:00:00Z,"drama film, LGBT-related film",Valeria Golino,115,tt7779590,,9,2020
Spread Your Wings,,2020-01-09T00:00:00Z,adventure film,Nicolas Vanier,113,tt10204940,,9,2020
Encanto,,2021-11-24T00:00:00Z,"fantasy film, musical film","Byron Howard, Jared Bush, Charise Castro Smith",109,tt2953050,,94,2021
Spider-Man: No Way Home,,2021-12-17T00:00:00Z,"action film, adventure film, science fiction film, superhero film, technofantasy",Jon Watts,148,tt10872600,,68,2021
Dune,,2021-09-03T00:00:00Z,"action film, adventure film, science fiction film, speculative fiction film",Denis Villeneuve,155,tt1160419,,65,2021
No Time to Die,,2021-09-28T00:00:00Z,"action film, spy film, thriller film",Cary Joji Fukunaga,163,tt2382320,,61,2021
Raya and the Last Dragon,,2021-03-05T00:00:00Z,"fantasy film, comedy film, adventure film","Carlos López Estrada, Don Hall",107,tt5109280,,60,2021
Black Widow,,2021-07-07T00:00:00Z,"action film, adventure film, science fiction film, superhero film, thriller film",Cate Shortland,133,tt3480822,,59,2021
The Lion King,,2021-11-16T00:00:00Z,"drama film, comedy film, adventure film, musical film, family film",Jon Favreau,118,tt6105098,,59,2021
The Mitchells vs. The Machines,,2021-04-22T00:00:00Z,"animated film, apocalyptic film","Mike Rianda, Jeff Rowe",113,tt7979580,,59,2021
Eternals,,2021-11-03T00:00:00Z,"drama film, action film, adventure film, science fiction film, superhero film, speculative fiction film",Chloe Zhao,156,tt9032400,,57,2021
The Suicide Squad,,2021-07-30T00:00:00Z,"action film, adventure film, science fiction film, splatter film, superhero film, black comedy film",James Gunn,132,tt6334354,,55,2021
Tom & Jerry,,2021-02-26T00:00:00Z,"comedy film, family film, speculative fiction film, live-action/animated film",Tim Story,101,tt1361336,,54,2021
Shang-Chi and the Legend of the Ten Rings,,2021-09-02T00:00:00Z,"martial arts film, superhero film",Destin Daniel Cretton,132,tt9376612,,52,2021
F9,,2021-06-25T00:00:00Z,action film,Justin Lin,143,tt5433138,,51,2021
Nomadland,,2021-05-20T00:00:00Z,"drama film, road movie",Chloe Zhao,107,tt9770150,,51,2021
The Matrix Resurrections,,2021-12-17T00:00:00Z,"cyberpunk, action film, science fiction film, superhero film","the Wachowskis, Lana Wachowski",148,tt10838180,,51,2021
Don't Look Up,,2021-12-05T00:00:00Z,"black comedy, satire, drama film, comedy film, science fiction film, disaster film, apocalyptic film",Adam McKay,138,tt11286314,,51,2021
Cruella,,2021-05-27T00:00:00Z,"comedy film, adventure film, crime film",Craig Gillespie,134,tt3228774,,50,2021
Wonder Woman 1984,,2021-06-17T00:00:00Z,"drama film, fantasy film, action film, adventure film, war film, superhero film",Patty Jenkins,151,tt7126948,,50,2021
Luca,,2021-06-13T00:00:00Z,"fantasy film, comedy film, adventure film, buddy film, family film, coming-of-age film, triathlon films",Enrico Casarosa,95,tt12801262,,49,2021
Venom: Let There Be Carnage,,2021-01-01T00:00:00Z,"action film, superhero film",Andy Serkis,97,tt7097896,,48,2021
Sing 2,,2021-11-14T00:00:00Z,"comedy film, animated film, musical film, family film",Garth Jennings,110,tt6467266,,47,2021
Godzilla vs. Kong,,2021-03-31T00:00:00Z,"action film, science fiction film, kaiju, thriller film",Adam Wingard,153,tt5034838,,46,2021
CODA,,2021-01-28T00:00:00Z,"musical film, comedy drama",Siân Héder,111,tt10366460,,45,2021
Zack Snyder's Justice League,,2021-03-18T00:00:00Z,"superhero film, science fiction action film",Zack Snyder,242,tt12361974,,44,2021
The Croods: A New Age,,2021-07-08T00:00:00Z,animated film,Joel Crawford,95,tt2850386,,44,2021
Space Jam: A New Legacy,,2021-07-14T00:00:00Z,"drama film, fantasy film, comedy film, adventure film, science fiction film, buddy film, science fiction comedy, sport film, family film, children's film, crossover fiction, live-action/animated film",Malcolm D. Lee,115,tt3554046,,44,2021
The Power of the Dog,,2021-09-02T00:00:00Z,"drama film, Western film, film based on a novel, psychological drama film",Jane Campion,126,tt10293406,,44,2021
The King's Man,,2021-12-22T00:00:00Z,"comedy film, action film, adventure film, spy film",Matthew Vaughn,131,tt6856242,,42,2021
The Boss Baby: Family Business,,2021-07-01T00:00:00Z,"fantasy film, comedy film, family film",Tom McGrath,107,tt6932874,,42,2021
The Goonies,,2021-03-05T00:00:00Z,"comedy film, action film, adventure film, family film, pirate film, children's film, treasure hunt film",Richard Donner,112,tt0089218,,41,2021
The SpongeBob Movie: Sponge on the Run,,2021-03-04T00:00:00Z,"comedy film, live-action/animated film",Tim Hill,83,tt4823776,,41,2021
Ghostbusters: Afterlife,,2021-11-11T00:00:00Z,"comedy film, science fiction film, speculative fiction film, ghost film",Jason Reitman,124,tt4513678,,41,2021
West Side Story,,2021-12-08T00:00:00Z,"musical film, romance film",Steven Spielberg,156,tt3581652,,41,2021
Mortal Kombat,,2021-04-08T00:00:00Z,"fantasy film, action film, adventure film, splatter film, ninja film",Simon McQuoid,110,tt0293429,,41,2021
Another Round,,2021-07-22T00:00:00Z,"drama film, comedy film",Thomas Vinterberg,117,tt10288566,,41,2021
Free Guy,,2021-08-10T00:00:00Z,"fantasy film, comedy film, action film, science fiction film",Shawn Levy,115,tt6264654,,40,2021
The Conjuring: The Devil Made Me Do It,,2021-06-01T00:00:00Z,"horror film, mystery film, thriller film, ghost film",Michael Chaves,112,tt7069210,,40,2021
The Black Phone,,2021-09-25T00:00:00Z,"horror film, thriller film, ghost film, supernatural horror film",Scott Derrickson,102,tt7144666,,40,2021
Promising Young Woman,,2021-05-20T00:00:00Z,"black comedy, drama film, crime film, rape and revenge film, thriller film, vigilante film",Emerald Fennell,113,tt9620292,,38,2021
House of Gucci,,2021-11-25T00:00:00Z,"drama film, biographical film, film based on book",Ridley Scott,157,tt11214590,,38,2021
Wish Dragon,,2021-06-11T00:00:00Z,comedy film,"Amy Heckerling, Chris Appelhans",,tt5562070,,38,2021
Jungle Cruise,,2021-01-01T00:00:00Z,adventure film,Jaume Collet-Serra,127,tt0870154,,37,2021
Ron's Gone Wrong,,2021-06-16T00:00:00Z,"comedy film, animated film, adventure film, science fiction film, science fiction comedy, family film",Sarah Smith,106,tt7504818,,37,2021
Nightmare Alley,,2021-12-01T00:00:00Z,"drama film, thriller film, film based on a novel",Guillermo del Toro,150,tt7740496,,36,2021
Nobody,,2021-06-11T00:00:00Z,"comedy film, action film, thriller film, vigilante film, black comedy film",Ilya Naishuller,92,tt7888964,,36,2021
The Addams Family 2,,2021-10-01T00:00:00Z,"black comedy, comedy film, road movie, supernatural film","Conrad Vernon, Greg Tiernan",93,tt11125620,,36,2021
Belfast,,2021-09-02T00:00:00Z,"drama film, comedy film, biographical film",Kenneth Branagh,97,tt12789558,,36,2021
Titane,,2021-07-14T00:00:00Z,"drama film, body horror film, psychological film",Julia Ducournau,108,tt10944760,,36,2021
From Up on Poppy Hill,,2021-12-17T00:00:00Z,"drama film, romance film, coming-of-age film",Gorō Miyazaki,91,tt1798188,,35,2021
Halloween Kills,,2021-10-15T00:00:00Z,"horror film, slasher film",David Gordon Green,105,tt10665338,,35,2021
The Last Duel,,2021-09-10T00:00:00Z,"drama film, medieval film, knight film, historical film, film based on book",Ridley Scott,152,tt4244994,,35,2021
The French Dispatch,,2021-07-12T00:00:00Z,"drama film, comedy drama, romance film",Wes Anderson,108,tt8847712,,34,2021
Minari,,2021-06-17T00:00:00Z,drama film,Lee Isaac Chung,115,tt10633456,,34,2021
King Richard,,2021-11-18T00:00:00Z,"drama film, biographical film, sport film",Reinaldo Marcus Green,144,tt9620288,,34,2021
The House with a Clock in Its Walls,,2021-10-31T00:00:00Z,"fantasy film, comedy horror, ghost film, film based on a novel",Eli Roth,105,tt2119543,,33,2021
A Quiet Place: Part II,,2021-06-24T00:00:00Z,"horror film, post-apocalyptic film",John Krasinski,97,tt8332922,,33,2021
Peter Rabbit 2: The Runaway,,2021-01-01T00:00:00Z,"comedy film, adventure film",Q2576503,95,tt8376234,,33,2021
Last Night in Soho,,2021-10-28T00:00:00Z,"psychological thriller, psychological horror",Edgar Wright,116,tt9639470,,33,2021
"Quo Vadis, Aida?",,2021-03-05T00:00:00Z,"drama film, war film, historical film",Jasmila Žbanić,101,tt8633462,,33,2021
Vivo,,2021-01-01T00:00:00Z,"comedy film, adventure film, musical film, family film",Kirk DeMicco,99,tt6338498,,33,2021
Monster Hunter,,2021-05-13T00:00:00Z,"fantasy film, action film, adventure film",Paul W. S. Anderson,103,tt6475714,,32,2021
Red Notice,,2021-11-12T00:00:00Z,"comedy film, thriller film, action thriller",Rawson Marshall Thurber,118,tt7991608,,32,2021
Spiral,,2021-05-21T00:00:00Z,horror film,Darren Lynn Bouseman,93,tt10342730,,32,2021
News of the World,,2021-01-01T00:00:00Z,"drama film, Western film, film based on a novel",Paul Greengrass,118,tt6878306,,32,2021
Resident Evil: Welcome to Raccoon City,,2021-11-19T00:00:00Z,"horror film, biopunk, zombie film, science fiction horror film",Johannes Roberts,106,tt6920084,,32,2021
Drive My Car,,2021-08-20T00:00:00Z,drama film,Ryusuke Hamaguchi,179,tt14039582,,32,2021
PAW Patrol: The Movie,,2021-08-19T00:00:00Z,"comedy film, action film, adventure film, family film, superhero film, action comedy film",Cal Brunker,86,tt11832046,,32,2021
Demon Slayer: Kimetsu no Yaiba the Movie: Mugen Train,,2021-04-23T00:00:00Z,"action film, dark fantasy, anime film",Haruo Sotozaki,117,tt11032374,,31,2021
Judas and the Black Messiah,,2021-01-01T00:00:00Z,"biographical film, political drama",Shaka King,126,tt9784798,,31,2021
Spirit Untamed,,2021-06-04T00:00:00Z,"adventure film, family film","Ennio Torresan Jr., Elaine Bogan",87,tt11084896,,31,2021
Licorice Pizza,,2021-12-25T00:00:00Z,"comedy drama, historical drama, coming-of-age film",Paul Thomas Anderson,133,tt11271038,,31,2021
Spencer,,2021-09-03T00:00:00Z,"drama film, biographical film",Pablo Larraín,117,tt12536294,,31,2021
Escape Room: Tournament of Champions,,2021-01-01T00:00:00Z,"psychological horror, mystery film",Adam Robitel,88,tt9844522,,30,2021
Clifford the Big Red Dog,,2021-01-01T00:00:00Z,"comedy film, adventure film, family film",Walt Becker,96,tt2397461,,30,2021
Sound of Metal,,2021-07-15T00:00:00Z,drama film,Darius Marder,120,tt5363618,,30,2021
The Little Things,,2021-01-01T00:00:00Z,"psychological thriller, crime film, neo-noir",John Lee Hancock,128,tt10016180,,30,2021
Old,,2021-07-23T00:00:00Z,"horror film, thriller film",M. Night Shyamalan,108,tt10954652,,30,2021
The Guilty,,2021-01-01T00:00:00Z,thriller film,Antoine Fuqua,90,tt9421570,,30,2021
The Worst Person in the World,,2021-07-08T00:00:00Z,"drama film, comedy film, romance film",Joachim Trier,121,tt10370710,,30,2021
The Tomorrow War,,2021-07-02T00:00:00Z,"action film, war film, science fiction film, military science fiction, time-travel film",Chris McKay,138,tt9777666,,29,2021
"Tick, Tick... Boom!",,2021-11-12T00:00:00Z,musical film,Lin-Manuel Miranda,,tt8721424,,29,2021
The Hand of God,,2021-01-01T00:00:00Z,drama film,Paolo Sorrentino,130,tt12680684,,29,2021
Putin's Palace,,2021-01-19T00:00:00Z,documentary film,Alexei Navalny,112,tt13875460,,29,2021
Parallel Mothers,,2021-10-07T00:00:00Z,drama film,Pedro Almodóvar,123,tt12618926,,29,2021
The Woman in the Window,,2021-05-14T00:00:00Z,"mystery film, thriller film, film based on a novel, psychological thriller film",Joe Wright,100,tt6111574,,28,2021
The Forever Purge,,2021-07-01T00:00:00Z,"horror film, dystopian fiction",Everardo Gout,103,tt10327252,,28,2021
Army of the Dead,,2021-05-21T00:00:00Z,"heist film, thriller film, zombie film",Zack Snyder,148,tt0993840,,28,2021
Wrath of Man,,2021-04-22T00:00:00Z,"action film, thriller film",Guy Ritchie,118,tt11083552,,28,2021
Bad Luck Banging or Loony Porn,,2021-03-01T00:00:00Z,"drama film, comedy film, erotic film",Radu Jude,106,tt14033502,,28,2021
Chaos Walking,,2021-02-24T00:00:00Z,"action film, science fiction film, dystopian film",Doug Liman,109,tt2076822,,27,2021
Benedetta,,2021-07-09T00:00:00Z,"drama film, erotic film, LGBT-related film, psychological film",Paul Verhoeven,127,tt6823148,,27,2021
In the Heights,,2021-06-11T00:00:00Z,"drama film, musical film",Jon M. Chu,143,tt1321510,,27,2021
Hitman's Wife's Bodyguard,,2021-01-01T00:00:00Z,"comedy film, action thriller",Patrick Hughes,100,tt8385148,,27,2021
Snake Eyes: G.I. Joe Origins,,2021-07-22T00:00:00Z,"action film, superhero film, ninja film",Robert Schwentke,121,tt8404256,,27,2021
Coming 2 America,,2021-03-05T00:00:00Z,comedy film,Craig Brewer,110,tt6802400,,27,2021
Candyman,,2021-01-01T00:00:00Z,"horror film, slasher film, blaxploitation film, supernatural horror film, film based on literature",Nia DaCosta,91,tt9347730,,27,2021
The Green Knight,,2021-01-01T00:00:00Z,"speculative fiction film, medieval film, sword and sorcery film",David Lowery,130,tt9243804,,27,2021
Malignant,,2021-09-01T00:00:00Z,"horror film, thriller film",James Wan,111,tt3811906,,27,2021
Flee,,2021-01-28T00:00:00Z,"animated film, docudrama",Jonas Poher Rasmussen,83,tt8430054,,27,2021
Paws of Fury: The Legend of Hank,,2021-11-05T00:00:00Z,"comedy film, action film, adventure film, martial arts film, family film, action comedy film","Rob Minkoff, Chris Bailey, Mark Koetsier",97,tt4428398,,26,2021
Annette,,2021-01-01T00:00:00Z,"musical, musical film",Leos Carax,139,tt6217926,,26,2021
Major Grom: Plague Doctor,,2021-04-01T00:00:00Z,"action film, adventure film, crime film, superhero film",Oleg Trofim,137,tt7601480,,26,2021
The Many Saints of Newark,,2021-01-01T00:00:00Z,"drama film, action film, crime film",Alan Taylor,120,tt8110232,,26,2021
Freaky,,2021-06-24T00:00:00Z,"slasher film, comedy horror film",Christopher Landon,,tt10919380,,26,2021
Summer of 85,,2021-07-08T00:00:00Z,"drama film, romance film, LGBT-related film, film based on literature",François Ozon,100,tt10457128,,26,2021
The Lost Daughter,,2021-01-01T00:00:00Z,"drama film, film based on a novel",Maggie Gyllenhaal,121,tt9100054,,26,2021
Cry Macho,,2021-09-16T00:00:00Z,"drama film, film based on a novel, contemporary Western film",Clint Eastwood,104,tt1924245,,26,2021
Home Sweet Home Alone,,2021-11-12T00:00:00Z,comedy film,Dan Mazer,93,tt11012066,,26,2021
Friends: The Reunion,,2021-05-27T00:00:00Z,talk show,Ben Winston,104,tt11337862,,26,2021
Belle,,2021-07-16T00:00:00Z,"drama film, adventure film, science fiction film",Mamoru Hosoda,122,tt13651628,,25,2021
Fear Street Part 1: 1994,,2021-07-02T00:00:00Z,"horror film, slasher film, film based on book",Leigh Janiak,107,tt6566576,,25,2021
Those Who Wish Me Dead,,2021-05-05T00:00:00Z,"drama film, action film, thriller film, film based on a novel",Taylor Sheridan,100,tt3215824,,25,2021
Infinite,,2021-01-01T00:00:00Z,"science fiction film, film based on a novel",Antoine Fuqua,106,tt6654210,,25,2021
Stillwater,,2021-07-30T00:00:00Z,"drama film, thriller film",Tom McCarthy,140,tt10696896,,25,2021
The Eyes of Tammy Faye,,2021-01-01T00:00:00Z,"drama film, biographical film",Michael Showalter,126,tt9115530,,25,2021
The Mauritanian,,2021-01-01T00:00:00Z,prison film,Kevin Macdonald,129,tt4761112,,25,2021
Cinderella,,2021-01-01T00:00:00Z,"cinematic fairy tale, speculative fiction film",Kay Cannon,113,tt10155932,,25,2021
Malcolm & Marie,,2021-01-29T00:00:00Z,romance film,Sam Levinson,106,tt12676326,,25,2021
Don't Breathe 2,,2021-08-13T00:00:00Z,"horror film, thriller film",Rodo Sayagues,98,tt6246322,,25,2021
Being the Ricardos,,2021-12-10T00:00:00Z,"drama film, biographical film, romance film",Aaron Sorkin,131,tt4995540,,25,2021
The Professor and the Madman,,2021-11-11T00:00:00Z,"drama film, biographical film, film based on book",Farhad Safinia,124,tt5932728,,24,2021
The Painted Bird,,2021-09-09T00:00:00Z,"drama film, war film",Václav Marhoul,169,tt1667354,,24,2021
Ammonite,,2021-11-04T00:00:00Z,"drama film, LGBT-related film",Francis Lee,120,tt7983894,,24,2021
Cherry,,2021-01-01T00:00:00Z,crime film,"Anthony Russo, Joe Russo",142,tt9130508,,24,2021
Reminiscence,,2021-01-01T00:00:00Z,science fiction film,Lisa Joy,116,tt3272066,,24,2021
The Night House,,2021-08-19T00:00:00Z,"thriller film, supernatural film",David Bruckner,108,tt9731534,,24,2021
Pieces of a Woman,,2021-01-07T00:00:00Z,drama film,Kornél Mundruczó,128,tt11161474,,24,2021
The White Tiger,,2021-01-13T00:00:00Z,drama film,Ramin Bahrani,125,tt6571548,,24,2021
The Marksman,,2021-01-01T00:00:00Z,"action film, thriller film",Robert Lorenz,107,tt6902332,,24,2021
The Battle at Lake Changjin,,2021-09-20T00:00:00Z,"war film, epic film, historical film, drama fiction","Chen Kaige, Tsui Hark, Dante Lam",176,tt13462900,,24,2021
Black Box,,2021-03-05T00:00:00Z,"drama film, thriller film",Yann Gozlan,129,tt10341034,,24,2021
The Courier,,2021-07-01T00:00:00Z,drama film,Dominic Cooke,111,tt8368512,,23,2021
Antlers,,2021-10-28T00:00:00Z,horror film,Scott Cooper,99,tt7740510,,23,2021
Run,,2021-01-15T00:00:00Z,"drama film, horror film, thriller film",Aneesh Chaganty,,tt8633478,,23,2021
The Tragedy of Macbeth,,2021-12-23T00:00:00Z,"drama film, film based on literature",Joel Coen,105,tt10095582,,23,2021
Respect,,2021-08-12T00:00:00Z,"drama film, biographical film, musical film",Liesl Tommy,145,tt2452150,,23,2021
Oxygen,,2021-01-01T00:00:00Z,"drama film, fantasy film, thriller film, survival film",Alexandre Aja,101,tt6341832,,23,2021
Dear Evan Hansen,,2021-09-09T00:00:00Z,"drama film, musical film, teen film",Stephen Chbosky,137,tt9357050,,23,2021
The Fallout,,2021-01-01T00:00:00Z,"teen drama television, LGBT-related film",Megan Park,91,tt11847410,,23,2021
Army of Thieves,,2021-01-01T00:00:00Z,"action film, heist film, thriller film",Matthias Schweighöfer,129,tt13024674,,23,2021
Evangelion: 3.0+1.0 Thrice Upon a Time,,2021-01-23T00:00:00Z,science fiction film,"Hideaki Anno, Mahiro Maeda, Kazuya Tsurumaki, Katsuichi Nakayama",155,tt2458948,,22,2021
Earwig and the Witch,,2021-01-27T00:00:00Z,fantasy anime and manga,Gorō Miyazaki,82,tt12441478,,22,2021
